date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-09,98,대덕전자,353200,103800.0,54,80,🟢 강력 저평가,"⚡ 변동성 확대 (11.23%, 벌점 1.373x)",true,5.37,23.04,,54.12,1918,5.82,33.36,500,0.48,총 247억원 (배당 기준),0.41,47950,27743,23.0,4465,132.8,111625
2026-08-09,99,OCI홀딩스,010060,272500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (10.53%, 벌점 1.349x)",true,-2.27,4.03,,,,1.26,31.24,1000,0.37,총 186억원 (배당 기준),,,,32.0,8632,,
2026-08-09,100,한미약품,128940,392500.0,42,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.36%, 벌점 1.168x)",false,14.53,15.62,,29.16,13460,3.83,14.76,2000,0.51,총 256억원 (배당 기준),1.27,309714,176171,24.0,16486,22.5,334588
2026-08-09,101,LG생활건강,051900,333500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.64%, 벌점 1.107x)",true,-1.82,4.19,,,,1.00,10.37,1000,0.6,총 149억원 (배당 기준),,,,25.0,13547,,
2026-08-09,102,LG디스플레이,034220,9770.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.16%, 벌점 1.126x)",true,3.44,0.46,,,,0.76,3.29,0,0.0,무배당 (배당 공시 확인됨),,,,158.0,62,,
2026-08-09,103,산일전기,062040,157300.0,51,80,🟡 적정가 형성,"⚡ 변동성 확대 (7.98%, 벌점 1.259x)",false,29.21,30.93,,29.3,5368,8.08,25.25,1250,0.8,총 383억원 (배당 기준),1.11,134200,48490,23.0,6740,25.6,162530
2026-08-09,104,맥쿼리인프라,088980,9980.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.0%),false,,,,,,,,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-09,105,현대차우,005385,197500.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.05%, 벌점 1.122x)",false,8.41,8.45,,6.09,32437,0.43,11.37,2550,5.09,총 595억원 (배당 기준),0.27,493750,578976,5.0,38148,17.6,493750
2026-08-09,106,두산로보틱스,454910,70700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.98%, 벌점 1.189x)",true,-14.78,1.98,,,,13.44,-84.24,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-09,107,가온전선,000500,147700.0,27,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.49%, 벌점 1.382x)",false,10.97,18.59,,78.9,1872,8.78,45.50,56,0.04,총 16억원 (배당 기준),,,26619,,,,
2026-08-09,108,CJ,001040,145700.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.19%, 벌점 1.092x)",true,2.69,7.29,,34.4,4236,0.92,3.37,3300,2.27,총 962억원 (배당 기준),0.22,105900,122858,13.0,10862,156.4,271550
2026-08-09,109,영원무역,111770,93400.0,63,80,🟢 저평가,"⚡ 변동성 확대 (2.58%, 벌점 1.07x)",false,12.66,13.71,,7.48,12493,0.92,5.02,1400,2.25,총 620억원 (배당 기준),0.72,129302,168929,7.0,13504,8.1,132490
2026-08-09,110,SKC,011790,81200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.62%, 벌점 1.212x)",true,-73.28,-29.76,,,,3.31,-56.79,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-09,111,신세계,004170,420000.0,24,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.81%, 벌점 1.183x)",true,0.32,8.4,,52.88,7942,0.78,8.50,5200,1.24,총 491억원 (배당 기준),0.13,198550,310194,10.0,41089,417.4,1027225
2026-08-09,112,한화생명,088350,4555.0,56,65,🟢 강력 저평가,"⚡ 변동성 확대 (4.25%, 벌점 1.129x)",true,6.51,,,5.35,852,0.23,13.25,150,3.29,"총 1,302억원 (배당 기준)",0.36,11387,19485,5.0,950,11.5,11387
2026-08-09,113,한전기술,052690,101900.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.36%, 벌점 1.168x)",false,14.2,10.42,,116.06,878,6.59,63.78,1347,1.32,총 514억원 (배당 기준),1.2,21950,17478,59.0,1714,95.2,42850
2026-08-09,114,KCC,002380,442000.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.36%, 벌점 1.168x)",false,23.51,20.39,,2.3,192585,0.40,8.76,14000,3.39,"총 1,203억원 (배당 기준)",0.29,1105000,2188183,2.0,201206,4.5,1105000
2026-08-09,115,현대제철,004020,28300.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.19%, 벌점 1.127x)",true,-0.04,0.56,,524.07,54,0.19,5.75,500,1.77,총 667억원 (배당 기준),0.36,1350,13453,33.0,845,1464.8,21125
2026-08-09,116,한온시스템,018880,3625.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.97%, 벌점 1.119x)",true,-6.0,6.52,,,,0.94,6.56,278,7.67,"총 2,853억원 (배당 기준)",,,,15.0,245,,
2026-08-09,117,엘앤에프,066970,90200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.21%, 벌점 1.232x)",true,-76.95,-6.71,,,,5.28,-70.51,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-09,118,DB하이텍,000990,84100.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.59%, 벌점 1.246x)",false,12.52,15.86,,12.47,6746,1.56,6.68,810,0.96,총 352억원 (배당 기준),0.49,168650,90459,10.0,8413,24.7,178835
2026-08-09,119,한화엔진,082740,42500.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.76%, 벌점 1.217x)",false,36.6,30.6,,17.12,2483,5.81,21.57,0,0.0,무배당 (배당 공시 확인됨),,,20216,18.0,2412,-2.9,
2026-08-09,120,넷마블,251270,40900.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.0%, 벌점 1.085x)",true,4.15,8.71,,9.73,4204,0.58,8.44,876,2.14,총 717억원 (배당 기준),0.22,102250,81671,7.0,5935,41.2,102250
2026-08-09,121,현대해상,001450,39300.0,34,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.32%, 벌점 1.096x)",false,20.6,,,3.34,11772,0.55,3.50,2063,5.25,"총 1,758억원 (배당 기준)",,,137572,,,,
2026-08-09,122,한국가스공사,036460,35750.0,44,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.15%, 벌점 1.055x)",true,1.23,8.86,,10.51,3403,0.27,9.55,1154,3.23,"총 1,065억원 (배당 기준)",0.05,85075,100688,3.0,10764,216.3,89375
2026-08-09,123,금호석유화학,011780,129600.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.51%, 벌점 1.103x)",true,4.74,6.61,,14.45,8970,0.52,5.66,1700,1.31,총 427억원 (배당 기준),0.21,224250,224279,9.0,15121,68.6,324000
2026-08-09,124,팬오션,028670,6040.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.13%, 벌점 1.16x)",true,5.3,7.89,,9.97,606,0.53,6.79,150,2.48,총 801억원 (배당 기준),0.2,15100,12465,7.0,888,46.5,15100
2026-08-09,125,포스코DX,022100,20750.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.12%, 벌점 1.159x)",false,9.53,,,91.41,227,5.65,39.04,125,0.6,총 190억원 (배당 기준),,,4331,,,,
2026-08-09,126,강원랜드,035250,14690.0,76,85,🟢 강력 저평가,🟢 정상 (1.16%),false,8.11,7.77,,11.1,1324,0.77,-0.03,950,6.47,"총 2,032억원 (배당 기준)",0.66,22335,23840,10.0,1462,10.4,23793
2026-08-09,127,서울보증보험,031210,44400.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.94%),true,5.18,,,10.11,4390,0.62,6.67,2865,6.45,"총 2,000억원 (배당 기준)",,,84104,,,,
2026-08-09,128,CJ제일제당,097950,204500.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.73%),true,-7.67,5.4,,,,0.44,4.71,1500,2.93,총 225억원 (배당 기준),,,,9.0,23833,,
2026-08-09,129,달바글로벌,483650,246000.0,61,80,🟢 저평가,"⚡ 변동성 확대 (5.36%, 벌점 1.168x)",false,52.59,53.65,,33.13,7425,13.18,28.68,403,1.07,총 50억원 (배당 기준),0.83,185625,55841,24.0,10305,38.8,257625
2026-08-09,130,한미사이언스,008930,44650.0,20,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.19%, 벌점 1.092x)",false,13.13,,,22.45,1989,3.02,47.27,300,0.67,총 205억원 (배당 기준),,,25723,,,,
2026-08-09,131,에스원,012750,76600.0,24,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.95%, 벌점 1.083x)",false,10.45,9.42,,18.41,4160,1.55,5.01,3200,4.18,"총 1,215억원 (배당 기준)",1.68,45676,68012,17.0,4443,6.8,44076
2026-08-09,132,SK바이오사이언스,302440,36850.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.44%, 벌점 1.065x)",true,-3.2,,,,,1.63,-75.57,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-09,133,현대엘리베이터,017800,72500.0,47,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.34%, 벌점 1.062x)",false,20.11,12.54,,11.14,6507,2.75,9.66,12010,19.32,"총 4,694억원 (배당 기준)",,,62128,,,,
2026-08-09,134,iM금융지주,139130,17870.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.09%, 벌점 1.088x)",true,7.27,7.55,,6.55,2727,0.46,27.41,700,3.92,"총 1,108억원 (배당 기준)",0.47,38232,48822,6.0,3003,10.1,37261
2026-08-09,135,한올바이오파마,009420,54100.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (6.39%, 벌점 1.204x)",true,-3.37,0.13,,,,16.92,1071.17,0,0.0,무배당 (배당 공시 확인됨),,,,13525.0,4,,
2026-08-09,136,롯데쇼핑,023530,99700.0,51,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.36%, 벌점 1.133x)",true,0.34,2.44,,17.24,5782,0.18,9.08,2800,4.01,총 792억원 (배당 기준),0.13,144550,268437,7.0,13389,131.6,249250
2026-08-09,137,DL이앤씨,375500,72000.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.33%, 벌점 1.167x)",true,7.34,9.05,,6.18,11652,0.56,4.25,890,1.24,총 344억원 (배당 기준),,1631,183596,6.0,11520,-1.1,1348
2026-08-09,138,DN오토모티브,007340,47600.0,40,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.52%, 벌점 1.173x)",false,15.02,16.04,,9.54,4990,1.15,6.99,500,2.1,총 292억원 (배당 기준),,,68170,,,,
2026-08-09,139,일진전기,103590,58300.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.01%, 벌점 1.225x)",false,19.08,24.39,,23.78,2452,4.61,16.23,500,0.86,총 238억원 (배당 기준),0.63,61300,26414,17.0,3352,36.7,83800
2026-08-09,140,GS건설,006360,31650.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.42%, 벌점 1.31x)",true,2.03,3.15,,41.54,762,0.55,8.31,500,1.58,총 427억원 (배당 기준),0.31,19050,31410,18.0,1786,134.4,44650
2026-08-09,141,영원무역홀딩스,009970,206500.0,29,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.74%, 벌점 1.076x)",false,12.83,,,7.07,29208,0.77,1.11,4176,3.18,총 540억원 (배당 기준),,,419814,,,,
2026-08-09,142,효성,004800,158100.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.51%, 벌점 1.208x)",false,14.35,15.25,,7.83,20200,1.07,7.50,5000,3.16,총 837억원 (배당 기준),0.39,395250,259144,7.0,23635,17.0,395250
2026-08-09,143,BGF리테일,282330,153100.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.59%, 벌점 1.141x)",false,15.64,16.75,,12.53,12219,2.08,3.83,4100,2.68,총 708억원 (배당 기준),1.29,118279,142254,12.0,13073,7.0,115300
2026-08-09,144,동서,026960,26500.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.04%, 벌점 1.051x)",false,8.48,,,18.33,1446,1.56,38.17,890,4.3,총 887억원 (배당 기준),,,23509,,,,
2026-08-09,145,롯데케미칼,011170,61000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.37%, 벌점 1.098x)",true,-15.13,-1.46,,,,0.20,32.83,500,1.64,총 213억원 (배당 기준),,,,,,,
2026-08-09,146,코리안리,003690,14530.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.08%, 벌점 1.053x)",false,9.03,,,6.41,2267,0.68,4.17,570,3.92,"총 1,007억원 (배당 기준)",,,33014,,,,
2026-08-09,147,F&F,383220,67000.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.82%, 벌점 1.184x)",false,23.16,23.51,,5.0,13394,1.27,4.63,2700,4.03,"총 1,034억원 (배당 기준)",,,126090,5.0,12701,-5.2,
2026-08-09,148,에스엘,005850,55200.0,79,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.51%, 벌점 1.103x)",false,12.81,14.4,,7.47,7388,0.98,3.51,2770,5.02,"총 1,286억원 (배당 기준)",0.43,127960,96763,7.0,8294,12.3,132842
2026-08-09,149,에코프로머티,450080,35950.0,6,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.88%, 벌점 1.186x)",true,2.56,,,59.52,604,2.34,-79.25,0,0.0,무배당 (배당 공시 확인됨),,,14449,,,,
2026-08-09,150,한국콜마,161890,106700.0,39,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.23%, 벌점 1.128x)",false,14.69,17.68,,16.04,6651,2.69,10.00,864,0.81,총 203억원 (배당 기준),1.32,80543,77044,14.0,7405,11.3,83259
2026-08-09,151,신영증권,001720,151400.0,32,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.98%, 벌점 1.119x)",false,8.04,,,16.69,9073,0.60,15.60,7500,4.95,"총 1,233억원 (배당 기준)",,,226962,,,,
2026-08-09,152,미스토홀딩스,081660,46600.0,76,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.01%, 벌점 1.12x)",false,11.39,13.61,,11.7,3982,1.22,5.61,1040,4.25,총 552억원 (배당 기준),0.35,99550,58500,9.0,5155,29.5,116500
2026-08-09,153,한화비전,489790,48900.0,27,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.74%, 벌점 1.251x)",true,5.4,19.84,,72.55,674,2.84,12.39,0,0.0,무배당 (배당 공시 확인됨),0.16,16850,16159,13.0,3786,461.7,94650
2026-08-09,154,농심,004370,405000.0,44,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.84%),true,6.18,6.69,,13.79,29364,0.81,4.56,6000,1.48,총 364억원 (배당 기준),1.26,322416,574756,13.0,32143,9.5,337330
2026-08-09,155,한국앤컴퍼니,000240,25850.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.87%),true,7.52,,,6.88,3755,0.49,5.45,800,4.26,총 759억원 (배당 기준),,,66762,,,,
2026-08-09,156,한솔케미칼,014680,222500.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (5.1%, 벌점 1.159x)",false,14.34,14.98,,16.58,13418,2.20,11.79,2600,1.17,총 280억원 (배당 기준),1.05,211601,174739,14.0,15383,14.6,214500
2026-08-09,157,HL만도,204320,50800.0,56,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.15%, 벌점 1.16x)",true,3.82,7.3,,19.89,2554,0.84,5.03,750,1.48,총 352억원 (배당 기준),0.28,63850,58951,12.0,4309,68.7,107725
2026-08-09,158,GS리테일,007070,28350.0,46,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.3%, 벌점 1.095x)",true,1.34,6.0,,29.72,954,0.72,4.42,600,2.12,총 501억원 (배당 기준),0.19,23850,29072,12.0,2426,154.3,60650
2026-08-09,159,롯데지주,004990,23700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.15%, 벌점 1.055x)",true,-10.51,1.48,,,,0.27,8.08,1250,5.27,"총 1,245억원 (배당 기준)",,,,26.0,897,,
2026-08-09,160,미래에셋생명,085620,17390.0,9,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.68%, 벌점 1.179x)",true,5.22,,,21.44,811,0.79,8.09,0,0.0,무배당 (배당 공시 확인됨),,,20042,,,,
2026-08-09,161,풍산,103140,83600.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.52%, 벌점 1.208x)",true,6.54,12.28,,12.76,6552,0.97,8.18,1700,2.03,총 476억원 (배당 기준),0.2,163800,112719,8.0,10612,62.0,209000
2026-08-09,162,코스맥스,192820,205500.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.48%, 벌점 1.102x)",false,23.86,24.73,,14.9,13790,3.98,10.88,3300,1.61,총 374억원 (배당 기준),,,126572,15.0,13356,-3.1,
2026-08-09,163,케이뱅크,279570,5590.0,15,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.53%, 벌점 1.104x)",true,5.4,5.01,,16.3,343,0.94,15.65,0,0.0,무배당 (배당 공시 확인됨),,,6775,,,,
2026-08-09,164,이마트,139480,81600.0,5,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.66%, 벌점 1.073x)",true,1.27,1.15,,17.99,4536,0.19,6.72,2500,3.06,총 689억원 (배당 기준),4.78,17055,209361,18.0,4566,0.7,14553
2026-08-09,165,금호타이어,073240,7810.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (10.04%, 벌점 1.331x)",false,18.53,18.0,,6.49,1204,1.00,4.00,0,0.0,무배당 (배당 공시 확인됨),0.37,19525,14546,6.0,1417,17.7,19525
2026-08-09,166,현대지에프홀딩스,005440,12190.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.76%, 벌점 1.147x)",false,11.18,7.57,,5.76,2118,0.46,3.82,235,2.46,총 430억원 (배당 기준),,,35537,7.0,1850,-12.7,
2026-08-09,167,제일기획,030000,19170.0,77,85,🟢 저평가,🟢 정상 (1.7%),false,13.7,13.94,,10.63,1803,1.28,3.93,1230,6.42,"총 1,415억원 (배당 기준)",0.75,25638,24649,10.0,1943,7.8,28077
2026-08-09,168,현대백화점,069960,101800.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.82%, 벌점 1.149x)",true,4.64,5.95,,11.07,9192,0.48,3.99,1650,2.11,총 355억원 (배당 기준),0.28,229800,209435,8.0,12679,37.9,254500
2026-08-09,169,한전KPS,051600,47250.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (2.92%, 벌점 1.082x)",false,9.29,11.38,,14.93,3165,1.62,8.52,1651,3.49,총 742억원 (배당 기준),1.06,44594,45574,14.0,3500,10.6,45340
2026-08-09,170,SK가스,018670,228000.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.44%, 벌점 1.17x)",false,8.25,13.96,,5.24,43498,0.65,7.62,7000,3.95,총 648억원 (배당 기준),0.28,570000,585918,5.0,49871,14.7,570000
2026-08-09,171,아모레퍼시픽홀딩스,002790,27250.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.39%, 벌점 1.064x)",true,3.64,,,20.77,1312,0.70,1.23,400,1.47,총 305억원 (배당 기준),,,33899,,,,
2026-08-09,172,두산퓨얼셀,336260,30550.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (14.1%, 벌점 1.4x)",true,-30.66,-27.78,,,,7.03,-32.19,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-09,173,시프트업,462870,32750.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.57%, 벌점 1.07x)",false,22.71,13.25,,10.04,3262,1.98,7.43,0,0.0,무배당 (배당 공시 확인됨),,,34842,15.0,2225,-31.8,
2026-08-09,174,이수스페셜티케미컬,457190,62800.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.72%, 벌점 1.18x)",true,0.61,,,,,14.07,148.63,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-09,175,HD현대마린엔진,071970,55200.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (8.04%, 벌점 1.261x)",false,41.36,25.63,,10.44,5288,3.75,19.27,0,0.0,무배당 (배당 공시 확인됨),,,41850,15.0,3786,-28.4,
2026-08-09,176,대한조선,439260,49150.0,57,80,🟢 저평가,"⚡ 변동성 확대 (4.53%, 벌점 1.139x)",false,32.19,24.95,,6.66,7377,1.66,4.46,250,0.51,총 95억원 (배당 기준),0.82,59827,70103,6.0,7937,7.6,62611
2026-08-09,177,씨에스윈드,112610,43850.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.81%, 벌점 1.148x)",true,3.02,14.51,,,,1.51,5.30,1000,2.28,총 421억원 (배당 기준),,,,10.0,4297,,
2026-08-09,178,CJ대한통운,000120,79000.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.43%, 벌점 1.065x)",true,5.98,5.26,,7.48,10558,0.38,4.49,800,1.01,총 182억원 (배당 기준),,,222231,8.0,9792,-7.3,
2026-08-09,179,코오롱인더,120110,58600.0,51,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.84%, 벌점 1.149x)",true,1.01,5.42,,18.45,3177,0.43,11.12,700,2.22,총 209억원 (배당 기준),0.15,79425,98699,8.0,6904,117.3,146500
2026-08-09,180,두산우,000155,436000.0,34,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.78%, 벌점 1.252x)",true,4.99,24.8,,101.73,4286,3.53,14.08,4050,0.93,총 161억원 (배당 기준),0.24,107150,109137,19.0,22687,429.3,567175
2026-08-09,181,SK이터닉스,475150,50500.0,9,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (12.68%, 벌점 1.4x)",false,11.93,10.49,,69.27,729,6.36,25.74,0,0.0,무배당 (배당 공시 확인됨),3.13,16110,11412,57.0,890,22.1,13872
2026-08-09,182,현대위아,011210,62500.0,25,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.63%, 벌점 1.107x)",true,2.75,4.12,,48.52,1288,0.45,2.58,1200,1.92,총 326억원 (배당 기준),0.15,32200,63443,11.0,5544,330.4,138600
2026-08-09,183,SK리츠,395400,5620.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.87%),true,1.04,,,87.81,64,,87.47,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-09,184,호텔신라,008770,42700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.93%, 벌점 1.083x)",true,-14.46,9.9,,,,1.45,18.84,200,0.47,총 78억원 (배당 기준),,,,15.0,2878,,
2026-08-09,185,오리온홀딩스,001800,27750.0,27,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.28%, 벌점 1.06x)",true,5.01,,,12.91,2149,0.67,0.73,1100,3.96,총 661억원 (배당 기준),,,44751,,,,
2026-08-09,186,동원산업,006040,37750.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.02%, 벌점 1.051x)",false,11.61,9.25,,3.92,9628,0.45,4.48,600,3.05,총 264억원 (배당 기준),,,134807,5.0,7716,-19.9,
2026-08-09,187,다우기술,023590,38400.0,33,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.71%, 벌점 1.11x)",false,15.95,,,2.81,13677,0.46,-18.53,1800,4.69,총 779억원 (배당 기준),,,160278,,,,
2026-08-09,188,롯데에너지머티리얼즈,020150,30600.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.02%, 벌점 1.226x)",true,-10.54,-1.77,,,,0.93,-26.02,200,0.65,총 104억원 (배당 기준),,,,,,,
2026-08-09,189,SK네트웍스,001740,7820.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.64%, 벌점 1.177x)",true,2.44,4.35,,17.94,436,0.74,11.59,200,3.2,총 401억원 (배당 기준),9.97,784,10182,18.0,430,-1.4,615
2026-08-09,190,녹십자,006280,129900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.74%, 벌점 1.076x)",true,-0.38,13.85,,,,1.21,15.62,1500,1.15,총 175억원 (배당 기준),,,,8.0,15440,,
