date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,023590,다우기술,50.8,neutral,408.22,501.24,-93.03,,42146.09,34138.91,38142.5,0.5384,inside,0,중립,268,false,
2026-08-25,011210,현대위아,48.41,neutral,-127.15,-122.86,-4.28,dead,69455.95,52714.05,61085.0,0.5188,inside,-1,중립,268,false,
2026-08-25,000155,두산우,44.69,neutral,-12080.96,-11234.07,-846.89,,481166.86,365633.14,423400.0,0.3667,inside,0,중립,268,false,
2026-08-25,001800,오리온홀딩스,45.66,neutral,-16.36,152.52,-168.88,,27964.35,24235.65,26100.0,0.3391,inside,0,중립,268,false,
2026-08-25,006280,녹십자,51.9,neutral,972.13,843.97,128.16,,136606.8,111073.2,123840.0,0.5963,inside,0,중립,268,false,
2026-08-25,097230,HJ중공업,49.24,neutral,-16.93,-137.44,120.51,,19077.19,14139.81,16608.5,0.5813,inside,0,중립,268,false,
2026-08-25,00680K,미래에셋증권2우B,46.99,neutral,-300.59,-397.91,97.32,,12416.25,9946.75,11181.5,0.6087,inside,0,중립,268,false,
2026-08-25,120110,코오롱인더,51.1,neutral,-787.65,-889.34,101.69,golden,61066.02,45178.98,53122.5,0.6308,inside,1,중립,268,false,
2026-08-25,001430,세아베스틸지주,60.12,neutral,1634.62,1344.18,290.44,,48126.79,31043.21,39585.0,0.7818,inside,0,중립,268,false,
2026-08-25,001120,LX인터내셔널,53.82,neutral,193.27,54.53,138.74,,39710.03,34854.97,37282.5,0.7096,inside,0,중립,268,false,
2026-08-25,020560,아시아나항공,50.88,neutral,-26.46,-29.05,2.59,golden,7414.56,6665.44,7040.0,0.5801,inside,1,중립,268,false,
2026-08-25,069620,대웅제약,48.53,neutral,-696.05,-467.26,-228.79,,132359.72,113900.28,123130.0,0.4496,inside,0,중립,268,false,
2026-08-25,294870,IPARK현대산업개발,60.39,neutral,628.78,680.3,-51.52,,23831.17,19137.83,21484.5,0.6951,inside,0,중립,268,false,
2026-08-25,322000,HD현대에너지솔루션,53.79,neutral,208.88,-1211.25,1420.13,,143997.82,101692.18,122845.0,0.7897,inside,0,중립,268,false,
2026-08-25,298020,효성티앤씨,52.44,neutral,2948.74,4245.5,-1296.76,,350687.63,291862.37,321275.0,0.5463,inside,0,중립,268,false,
2026-08-25,001740,SK네트웍스,38.63,neutral,-372.25,-345.03,-27.22,,8392.9,6309.1,7351.0,0.2644,inside,0,중립,268,false,
2026-08-25,009155,삼성전기우,50.78,neutral,-7294.56,-15508.63,8214.07,,555842.2,344257.8,450050.0,0.6912,inside,0,중립,268,false,
2026-08-25,007310,오뚜기,54.58,neutral,2406.36,2514.2,-107.84,,340878.26,313521.74,327200.0,0.6572,inside,0,중립,268,false,
2026-08-25,005070,코스모신소재,53.22,neutral,623.24,200.66,422.58,,44879.21,28220.79,36550.0,0.6741,inside,0,중립,268,false,
2026-08-25,007810,코리아써키트,45.2,neutral,-2970.09,-4211.32,1241.23,,70823.91,39361.09,55092.5,0.5797,inside,0,중립,268,false,
2026-08-25,229640,LS에코에너지,47.46,neutral,-768.13,-926.97,158.84,,52556.61,35703.39,44130.0,0.5368,inside,0,중립,268,false,
2026-08-25,093370,후성,55.53,neutral,193.9,-168.7,362.6,,14198.39,6917.61,10558.0,0.7612,inside,0,중립,268,false,
2026-08-25,082640,동양생명,60.94,neutral,113.57,134.17,-20.59,,8378.76,8071.24,8225.0,0.5813,inside,0,중립,268,false,
2026-08-25,281820,케이씨텍,45.65,neutral,-3820.88,-4286.89,466.01,,76186.92,57033.08,66610.0,0.5465,inside,0,중립,268,false,
2026-08-25,012630,HDC,50.71,neutral,162.52,260.33,-97.81,,24036.15,18721.85,21379.0,0.5322,inside,0,중립,268,false,
2026-08-25,361610,SK아이이테크놀로지,53.67,neutral,-17.81,-155.47,137.66,,16334.99,12535.01,14435.0,0.7434,inside,0,중립,268,false,
2026-08-25,192080,더블유게임즈,41.41,neutral,-965.3,-747.53,-217.78,,63624.97,56735.03,60180.0,0.1981,inside,0,중립,268,false,
2026-08-25,415640,KB발해인프라,49.44,neutral,-64.94,-44.91,-20.03,,10732.47,10037.53,10385.0,0.464,inside,0,중립,268,false,
2026-08-25,003540,대신증권,49.89,neutral,-168.61,-241.17,72.56,,28019.08,23945.92,25982.5,0.6025,inside,0,중립,268,false,
2026-08-25,000815,삼성화재우,55.82,neutral,3758.22,2057.24,1700.98,,422436.05,374313.95,398375.0,0.8143,inside,0,중립,268,false,
2026-08-25,280360,롯데웰푸드,68.6,neutral,7214.72,5727.66,1487.06,,141778.19,91901.81,116840.0,0.8681,inside,0,중립,268,false,
2026-08-25,300720,한일시멘트,69.03,neutral,420.0,258.18,161.83,,16166.07,13201.93,14684.0,0.9372,inside,0,중립,268,false,
2026-08-25,066575,LG전자우,55.89,neutral,1120.56,428.99,691.57,,78723.59,52026.41,65375.0,0.7332,inside,0,중립,268,false,
2026-08-25,004000,롯데정밀화학,49.21,neutral,-184.34,-35.19,-149.15,,49238.51,42691.49,45965.0,0.4824,inside,0,중립,268,false,
2026-08-25,017960,한국카본,46.23,neutral,-359.9,-514.2,154.3,,26122.31,19476.69,22799.5,0.5527,inside,0,중립,268,false,
2026-08-25,030610,교보증권,52.88,neutral,75.23,36.6,38.62,,10890.13,8789.87,9840.0,0.6619,inside,0,중립,268,false,
2026-08-25,330590,롯데리츠,60.55,neutral,84.82,72.09,12.74,,4060.0,3509.5,3784.75,0.7275,inside,0,중립,268,false,
2026-08-25,000080,하이트진로,50.52,neutral,29.99,44.02,-14.03,,15907.29,14905.71,15406.5,0.4636,inside,0,중립,268,false,
2026-08-25,003530,한화투자증권,60.53,neutral,64.07,-27.47,91.54,,5184.04,3695.46,4439.75,0.8965,inside,0,중립,268,false,
2026-08-25,032350,롯데관광개발,52.94,neutral,-65.83,-224.51,158.68,,14212.6,11010.4,12611.5,0.7306,inside,0,중립,268,false,
2026-08-25,006340,대원전선,49.22,neutral,326.58,568.79,-242.21,,16532.83,11074.17,13803.5,0.4133,inside,0,중립,268,false,
2026-08-25,192400,쿠쿠홀딩스,65.37,neutral,528.4,400.42,127.98,,28125.5,25399.5,26762.5,0.9173,inside,0,중립,268,false,
2026-08-25,003240,태광산업,52.29,neutral,4635.41,7369.98,-2734.57,,964149.18,819250.82,891700.0,0.5711,inside,0,중립,268,false,
2026-08-25,451800,한화리츠,53.02,neutral,170.85,171.79,-0.94,dead,5779.16,4789.34,5284.25,0.526,inside,-1,중립,268,false,
2026-08-25,003570,SNT다이내믹스,41.04,neutral,-1052.01,-1054.48,2.47,,33665.32,28934.68,31300.0,0.2041,inside,0,중립,268,false,
2026-08-25,003090,대웅,47.18,neutral,-69.13,6.96,-76.09,,18686.74,15617.26,17152.0,0.4114,inside,0,중립,268,false,
2026-08-25,000210,DL,48.97,neutral,256.52,559.84,-303.33,,55249.8,41425.2,48337.5,0.4864,inside,0,중립,268,false,
2026-08-25,001820,삼화콘덴서,58.04,neutral,1050.2,-1923.04,2973.24,,111556.9,56783.1,84170.0,0.8785,inside,0,중립,268,false,
2026-08-25,185750,종근당,46.87,neutral,-293.2,-301.78,8.58,,70940.3,65029.7,67985.0,0.4179,inside,0,중립,268,false,
2026-08-25,051915,LG화학우,43.4,neutral,-1638.56,-1944.12,305.57,,131961.2,110148.8,121055.0,0.3829,inside,0,중립,268,false,
2026-08-25,077970,STX엔진,43.87,neutral,-633.24,-461.41,-171.83,,31123.77,19396.23,25260.0,0.4096,inside,0,중립,268,false,
2026-08-25,009450,경동나비엔,45.75,neutral,-123.1,594.64,-717.75,,75487.75,57942.25,66715.0,0.3624,inside,0,중립,268,false,
2026-08-25,030190,NICE평가정보,59.48,neutral,314.94,296.38,18.57,,16129.35,13744.65,14937.0,0.7696,inside,0,중립,268,false,
2026-08-25,009240,한샘,52.87,neutral,675.81,1004.73,-328.92,,41842.56,36717.44,39280.0,0.4551,inside,0,중립,268,false,
2026-08-25,005300,롯데칠성,44.45,neutral,-964.33,-649.21,-315.12,,104551.65,95698.35,100125.0,0.2261,inside,0,중립,268,false,
2026-08-25,195870,해성디에스,47.68,neutral,-697.44,-1173.04,475.6,,63502.21,40847.79,52175.0,0.5761,inside,0,중립,268,false,
2026-08-25,006120,SK디스커버리,48.76,neutral,156.18,428.18,-271.99,,55824.05,47650.95,51737.5,0.4465,inside,0,중립,268,false,
2026-08-25,006110,삼아알미늄,64.02,neutral,4628.22,3185.16,1443.06,,67826.13,23813.87,45820.0,0.8199,inside,0,중립,268,false,
2026-08-25,005090,SGC에너지,65.3,neutral,5024.47,4290.16,734.31,,72402.83,34872.17,53637.5,0.7708,inside,0,중립,268,false,
2026-08-25,003470,유안타증권,54.82,neutral,22.44,6.24,16.2,,4964.56,4015.94,4490.25,0.7158,inside,0,중립,268,false,
2026-08-25,034230,파라다이스,41.08,neutral,-502.78,-602.62,99.84,,10165.11,9247.89,9706.5,0.4057,inside,0,중립,268,false,
2026-08-25,079160,CJ CGV,53.39,neutral,123.06,169.57,-46.51,,5747.76,4777.74,5262.75,0.4662,inside,0,중립,268,false,
2026-08-25,071055,한국금융지주우,49.17,neutral,-185.85,-284.89,99.05,,161182.0,136198.0,148690.0,0.5524,inside,0,중립,268,false,
2026-08-25,285130,SK케미칼,68.58,neutral,2393.1,1697.15,695.95,,52916.07,35498.93,44207.5,0.8326,inside,0,중립,268,false,
2026-08-25,071320,지역난방공사,62.18,neutral,2023.62,1651.71,371.91,,79786.81,59303.19,69545.0,0.7321,inside,0,중립,268,false,
2026-08-25,000370,한화손해보험,71.85,overbought,393.91,249.54,144.37,,7789.97,4871.03,6330.5,0.8972,inside,-1,중립,268,false,
2026-08-25,005180,빙그레,73.85,overbought,5374.07,3346.46,2027.61,,90441.92,57578.08,74010.0,0.9987,inside,-1,중립,268,false,
2026-08-25,100090,SK오션플랜트,46.5,neutral,-292.93,-307.71,14.78,,14897.12,11767.88,13332.5,0.5152,inside,0,중립,268,false,
2026-08-25,004490,세방전지,57.96,neutral,864.3,596.8,267.5,,59827.02,48102.98,53965.0,0.7674,inside,0,중립,268,false,
2026-08-25,137310,에스디바이오센서,47.98,neutral,-62.8,-50.16,-12.64,,6845.46,5827.54,6336.5,0.415,inside,0,중립,268,false,
2026-08-25,499790,GS피앤엘,46.15,neutral,-23.1,257.61,-280.7,,47088.85,33616.15,40352.5,0.4441,inside,0,중립,268,false,
2026-08-25,003850,보령,57.77,neutral,186.31,170.21,16.1,,9750.3,7686.7,8718.5,0.6558,inside,0,중립,268,false,
2026-08-25,214320,이노션,45.66,neutral,-25.44,32.17,-57.61,,19664.77,18610.23,19137.5,0.2369,inside,0,중립,268,false,
2026-08-25,365550,ESR켄달스퀘어리츠,39.19,neutral,-89.64,-71.84,-17.8,,3460.28,2947.22,3203.75,0.1419,inside,0,중립,268,false,
2026-08-25,298050,HS효성첨단소재,50.56,neutral,863.96,1538.76,-674.8,,191301.37,144208.63,167755.0,0.5073,inside,0,중립,268,false,
2026-08-25,036530,SNT홀딩스,34.6,neutral,-929.79,-686.32,-243.47,,50258.93,45561.07,47910.0,-0.0343,below_lower,1,중립,268,false,
2026-08-25,000670,영풍,59.28,neutral,310.32,-153.47,463.79,,42272.34,31747.66,37010.0,0.8173,inside,0,중립,268,false,
2026-08-25,456040,OCI,50.37,neutral,-1005.99,-2299.08,1293.09,,87989.53,63150.47,75570.0,0.7065,inside,0,중립,268,false,
2026-08-25,064960,SNT모티브,46.16,neutral,-27.75,67.18,-94.92,,28878.46,24966.54,26922.5,0.392,inside,0,중립,268,false,
2026-08-25,093050,LF,60.8,neutral,167.55,61.2,106.36,,23470.74,21469.26,22470.0,0.9896,inside,0,중립,268,false,
2026-08-25,005880,대한해운,63.24,neutral,50.79,32.25,18.54,,2229.0,1695.0,1962.0,0.8521,inside,0,중립,268,false,
2026-08-25,317450,명인제약,50.72,neutral,795.28,899.68,-104.39,,50440.29,39579.71,45010.0,0.5175,inside,0,중립,217,false,
2026-08-25,094800,맵스리얼티,74.14,overbought,301.44,239.9,61.54,,7459.24,5610.76,6535.0,0.8706,inside,-1,중립,268,false,
2026-08-25,005690,파미셀,45.07,neutral,-92.54,-116.4,23.86,,12870.3,9078.7,10974.5,0.454,inside,0,중립,268,false,
2026-08-25,268280,미원에스씨,61.47,neutral,4900.3,4601.73,298.57,,136077.88,112482.12,124280.0,0.789,inside,0,중립,268,false,
2026-08-25,002960,한국쉘석유,45.66,neutral,1763.19,2980.04,-1216.85,,520370.49,490529.51,505450.0,0.2503,inside,0,중립,268,false,
2026-08-25,069260,TKG휴켐스,55.97,neutral,146.67,112.0,34.68,,16951.98,14299.02,15625.5,0.6864,inside,0,중립,268,false,
2026-08-25,033240,자화전자,59.52,neutral,1055.32,432.98,622.35,,34040.98,19190.02,26615.5,0.7885,inside,0,중립,268,false,
2026-08-25,293940,신한알파리츠,56.76,neutral,13.6,5.31,8.29,,5373.74,5169.26,5271.5,0.9817,inside,0,중립,268,false,
2026-08-25,003160,디아이,54.49,neutral,596.3,479.72,116.58,,29095.79,16891.21,22993.5,0.6562,inside,0,중립,268,false,
2026-08-25,001060,JW중외제약,55.05,neutral,740.23,599.82,140.41,,30205.02,21209.98,25707.5,0.6659,inside,0,중립,268,false,
2026-08-25,002350,넥센타이어,49.36,neutral,-49.57,-66.02,16.45,,6799.57,6114.43,6457.0,0.6211,inside,0,중립,268,false,
2026-08-25,017940,E1,63.66,neutral,1949.35,1266.61,682.74,,95610.63,80689.37,88150.0,0.9189,inside,0,중립,268,false,
2026-08-25,001570,금양,50.0,neutral,0.0,0.0,0.0,,9900.0,9900.0,9900.0,0.5,inside,0,중립,268,false,
2026-08-25,001680,대상,51.1,neutral,2.56,27.23,-24.67,,18624.93,17112.07,17868.5,0.5076,inside,0,중립,268,false,
2026-08-25,014820,동원시스템즈,58.7,neutral,300.08,332.23,-32.15,,22933.88,19395.12,21164.5,0.722,inside,0,중립,268,false,
2026-08-25,383800,LX홀딩스,58.83,neutral,110.82,89.61,21.2,,8426.26,7393.74,7910.0,0.7518,inside,0,중립,268,false,
2026-08-25,453340,현대그린푸드,52.68,neutral,121.71,162.33,-40.62,,19445.02,17594.98,18520.0,0.5432,inside,0,중립,268,false,
2026-08-25,000640,동아쏘시오홀딩스,56.25,neutral,1912.2,2080.46,-168.26,,96420.29,83749.71,90085.0,0.6354,inside,0,중립,268,false,
2026-08-25,248070,솔루엠,39.07,neutral,-507.62,-397.61,-110.01,,16021.23,12006.77,14014.0,0.2997,inside,0,중립,268,false,
2026-08-25,006380,카프로,50.0,neutral,0.0,0.0,0.0,,3660.0,3660.0,3660.0,0.5,inside,0,중립,268,false,
2026-08-25,001510,SK증권,56.87,neutral,84.31,6.31,78.0,,2905.75,1658.25,2282.0,0.791,inside,0,중립,268,false,
2026-08-25,000400,롯데손해보험,49.32,neutral,-16.94,-19.75,2.81,,2103.23,1884.97,1994.1,0.6645,inside,0,중립,268,false,
2026-08-25,108320,LX세미콘,47.32,neutral,-367.37,-562.25,194.88,,42473.15,30576.85,36525.0,0.5651,inside,0,중립,268,false,
2026-08-25,002840,미원상사,60.43,neutral,1937.57,1152.04,785.54,,133926.21,116353.79,125140.0,1.0327,above_upper,-1,중립,268,false,
2026-08-25,075580,세진중공업,44.16,neutral,-392.19,-405.41,13.23,,12176.01,9186.99,10681.5,0.456,inside,0,중립,268,false,
2026-08-25,114090,GKL,44.4,neutral,-193.37,-227.35,33.99,,9586.99,9048.01,9317.5,0.4119,inside,0,중립,268,false,
2026-08-25,00088K,한화3우B,73.12,overbought,-525.03,-1278.59,753.56,,32788.91,26531.09,29660.0,1.5451,above_upper,-2,매도 우위,268,false,
2026-08-25,001270,부국증권,49.61,neutral,53.28,-39.52,92.81,,60118.99,48471.01,54295.0,0.5691,inside,0,중립,268,false,
2026-08-25,058650,세아홀딩스,65.61,neutral,2778.99,1619.31,1159.68,,133903.77,113006.23,123455.0,0.952,inside,0,중립,268,false,
2026-08-25,003300,한일홀딩스,63.17,neutral,226.67,153.04,73.63,,18365.8,16679.2,17522.5,0.9551,inside,0,중립,268,false,
2026-08-25,025540,한국단자,36.18,neutral,-2518.42,-2006.34,-512.08,,67430.82,53419.18,60425.0,0.2056,inside,0,중립,268,false,
2026-08-25,002990,금호건설,61.93,neutral,1394.18,1023.92,370.26,,17222.2,5977.8,11600.0,0.8362,inside,0,중립,268,false,
2026-08-25,019170,신풍제약,56.6,neutral,262.96,118.65,144.31,,9869.62,6819.38,8344.5,0.7903,inside,0,중립,268,false,
2026-08-25,100840,SNT에너지,52.81,neutral,-100.52,-215.19,114.67,,30925.27,22624.73,26775.0,0.6536,inside,0,중립,268,false,
2026-08-25,007700,F&F홀딩스,46.9,neutral,-170.52,-198.91,28.39,,14971.2,13410.8,14191.0,0.4865,inside,0,중립,268,false,
2026-08-25,178920,PI첨단소재,47.62,neutral,-49.25,-46.69,-2.56,dead,21162.21,16526.79,18844.5,0.499,inside,-1,중립,268,false,
2026-08-25,005810,풍산홀딩스,60.3,neutral,785.42,668.27,117.16,,40570.51,32599.49,36585.0,0.7842,inside,0,중립,268,false,
2026-08-25,090460,비에이치,46.01,neutral,-462.95,-685.32,222.37,,19546.78,12501.22,16024.0,0.5576,inside,0,중립,268,false,
2026-08-25,016380,KG스틸,57.15,neutral,36.41,50.17,-13.77,,6015.67,5044.33,5530.0,0.675,inside,0,중립,268,false,
2026-08-25,003620,KG모빌리티,42.72,neutral,-44.79,-30.97,-13.82,,3015.58,2561.92,2788.75,0.2933,inside,0,중립,268,false,
2026-08-25,006650,대한유화,35.45,neutral,-5462.13,-5556.5,94.37,,95382.09,79537.91,87460.0,0.1554,inside,0,중립,268,false,
2026-08-25,001530,DI동일,53.27,neutral,272.8,284.95,-12.15,,25618.44,22881.56,24250.0,0.6279,inside,0,중립,268,false,
2026-08-25,00104K,CJ4우(전환),41.53,neutral,-4497.23,-4516.32,19.09,golden,137196.43,115493.57,126345.0,0.3689,inside,1,중립,268,false,
2026-08-25,336370,솔루스첨단소재,49.03,neutral,-87.16,-166.37,79.21,,8469.97,5723.03,7096.5,0.6141,inside,0,중립,268,false,
2026-08-25,284740,쿠쿠홈시스,66.44,neutral,316.93,150.86,166.07,,22997.26,20582.74,21790.0,1.0218,above_upper,-1,중립,268,false,
2026-08-25,377740,바이오노트,52.9,neutral,72.19,67.63,4.56,,5138.89,4360.61,4749.75,0.5838,inside,0,중립,268,false,
2026-08-25,039130,하나투어,53.55,neutral,27.26,-129.64,156.9,,33082.26,29432.74,31257.5,0.7446,inside,0,중립,268,false,
2026-08-25,448730,삼성FN리츠,46.3,neutral,-18.65,-6.09,-12.56,,5584.25,5299.75,5442.0,0.2821,inside,0,중립,268,false,
2026-08-25,003545,대신증권우,53.48,neutral,115.46,88.6,26.87,,21114.65,18830.35,19972.5,0.6653,inside,0,중립,268,false,
2026-08-25,010780,아이에스동서,40.09,neutral,-1191.63,-1071.32,-120.31,,20925.47,14321.53,17623.5,0.2784,inside,0,중립,268,false,
2026-08-25,005250,녹십자홀딩스,48.52,neutral,38.62,27.59,11.03,,11108.21,8945.79,10027.0,0.506,inside,0,중립,268,false,
2026-08-25,034310,NICE,54.28,neutral,244.23,255.71,-11.48,dead,13429.32,12397.68,12913.5,0.5838,inside,-1,중립,268,false,
2026-08-25,008060,대덕,54.74,neutral,191.99,34.68,157.31,,17614.65,11862.35,14738.5,0.7071,inside,0,중립,268,false,
2026-08-25,001500,현대차증권,51.61,neutral,-39.87,-74.58,34.72,,8574.68,7018.32,7796.5,0.6757,inside,0,중립,268,false,
2026-08-25,079900,전진건설로봇,49.4,neutral,-632.16,-1034.57,402.41,,37611.65,27523.35,32567.5,0.637,inside,0,중립,268,false,
2026-08-25,249420,일동제약,46.3,neutral,-249.27,-301.92,52.66,,16481.88,12380.12,14431.0,0.451,inside,0,중립,268,false,
2026-08-25,090435,아모레퍼시픽우,64.88,neutral,1212.91,1313.02,-100.11,,47487.18,41332.82,44410.0,0.8233,inside,0,중립,268,false,
2026-08-25,009410,태영건설,50.01,neutral,-9.81,-10.84,1.02,golden,1656.71,1578.09,1617.4,0.6348,inside,1,중립,268,false,
2026-08-25,004690,삼천리,69.41,neutral,3485.8,2502.57,983.23,,133856.2,110913.8,122385.0,0.8537,inside,0,중립,268,false,
2026-08-25,145990,삼양사,54.42,neutral,291.71,233.95,57.76,,46653.88,42571.12,44612.5,0.6929,inside,0,중립,268,false,
2026-08-25,161000,애경케미칼,56.56,neutral,72.98,-43.29,116.27,,10360.27,7575.73,8968.0,0.7988,inside,0,중립,268,false,
2026-08-25,000070,삼양홀딩스,54.96,neutral,831.7,881.3,-49.6,dead,61955.49,55934.51,58945.0,0.6088,inside,-1,중립,268,false,
2026-08-25,0120G0,삼양바이오팜,58.64,neutral,3120.7,1361.39,1759.3,,60942.96,31162.04,46052.5,0.7904,inside,0,중립,184,false,
2026-08-25,460860,동국제강,55.14,neutral,124.79,150.39,-25.6,,10412.46,8434.54,9423.5,0.6398,inside,0,중립,268,false,
2026-08-25,002240,고려제강,48.1,neutral,-112.21,-136.44,24.23,,17865.95,16087.05,16976.5,0.5469,inside,0,중립,268,false,
2026-08-25,005389,현대차3우B,50.26,neutral,-1263.35,-2204.2,940.85,,206256.63,176363.37,191310.0,0.6435,inside,0,중립,268,false,
2026-08-25,005945,NH투자증권우,39.46,neutral,-241.77,-77.76,-164.01,,25675.18,23324.82,24500.0,0.032,inside,0,중립,268,false,
2026-08-25,072710,농심홀딩스,66.44,neutral,1309.12,788.37,520.75,,95816.22,86093.78,90955.0,0.9469,inside,0,중립,268,false,
2026-08-25,017900,광전자,52.42,neutral,388.88,371.75,17.12,,10267.62,4081.88,7174.75,0.5752,inside,0,중립,268,false,
2026-08-25,417310,코람코더원리츠,64.15,neutral,145.55,170.49,-24.94,,11048.63,10599.37,10824.0,0.8027,inside,0,중립,268,false,
2026-08-25,004700,조광피혁,50.41,neutral,524.0,537.85,-13.85,dead,66087.24,61982.76,64035.0,0.4915,inside,-1,중립,268,false,
2026-08-25,002810,삼영무역,56.97,neutral,518.82,595.24,-76.42,,24015.96,21939.04,22977.5,0.6312,inside,0,중립,268,false,
2026-08-25,003280,흥아해운,53.17,neutral,9.46,-7.22,16.68,,1893.37,1506.83,1700.1,0.7559,inside,0,중립,268,false,
2026-08-25,009900,명신산업,59.22,neutral,227.61,96.85,130.76,,8691.44,5771.56,7231.5,0.7906,inside,0,중립,268,false,
2026-08-25,014830,유니드,48.6,neutral,-177.54,-280.28,102.73,,65748.17,57681.83,61715.0,0.5601,inside,0,중립,268,false,
2026-08-25,403550,쏘카,59.67,neutral,135.31,43.71,91.61,,11489.73,9452.27,10471.0,0.848,inside,0,중립,268,false,
2026-08-25,003030,세아제강지주,42.48,neutral,-2992.04,-2845.05,-146.99,,115809.79,95420.21,105615.0,0.3227,inside,0,중립,268,false,
